date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:24	31890/31890	---MCZ	200	added ('OK')	text/css	etag:W/%227c92-62c6991d-195c713;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/instagram-widget-by-wpzoom/dist/styles/frontend/block.css?ver=abe5f50cc88d5abe11428e9648df5151	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/instagram-widget-by-wpzoom/dist/styles/frontend/block7e61.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:24	23553/23553	---MCZ	200	added ('OK')	text/css	etag:W/%225c01-62c6991d-195c716;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/instagram-widget-by-wpzoom/dist/styles/frontend/index.css?ver=2.0.3	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/instagram-widget-by-wpzoom/dist/styles/frontend/indexb95e.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:24	4933/4933	---MCZ	200	added ('OK')	text/css	etag:W/%221345-62c69916-195bc98;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=7.6.2	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style4ae6.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:24	211622/211622	---MCZ	200	added ('OK')	text/css	etag:W/%2233aa6-62c69916-195bc95;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=7.6.2	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style4ae6.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:24	2630/2630	---MCZ	200	added ('OK')	text/css	etag:W/%22a46-62c69918-195c239;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox.css?ver=1.2.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox7359.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:25	30603/30603	---MCZ	200	added ('OK')	text/css	etag:W/%22778b-62c69918-195c238;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.css?ver=4.7.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome1849.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Oct%202025%2014:19:25%20GMT	http://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/prettyPhoto.css?ver=3.1.6	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/prettyPhoto.84005e.delayed	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:26	9281/9281	---MCZ	200	added ('OK')	text/css	etag:W/%222441-62c69916-195b0fe;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/prettyPhoto.css?ver=3.1.6	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/prettyPhoto005e.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:26	29337/29337	---MCZ	200	added ('OK')	text/css	etag:W/%227299-62c69918-195c23a;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-wishlist/assets/css/style.css?ver=3.10.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-wishlist/assets/css/style12f9.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:26	2731/2731	---MCZ	200	added ('OK')	text/css	etag:W/%22aab-62c6991b-195c574;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.6	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/contact-form-7/includes/css/styles40df.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:26	17809/17809	---MCZ	200	added ('OK')	text/css	etag:W/%224591-62c69916-195b114;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=6.6.1	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/woocommerce-layoutb6a4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:27	7043/7043	---MCZ	200	added ('OK')	text/css	etag:W/%221b83-62c69916-195b117;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=6.6.1	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreenb6a4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:27	62755/62755	---MCZ	200	added ('OK')	text/css	etag:W/%22f523-62c69916-195b113;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.6.1	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/woocommerceb6a4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:27	174276/174276	---MCZ	200	added ('OK')	text/css	etag:W/%222a8c4-62c69910-195aafc;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/font-awesome/css/all.min.css?ver=5.15.4	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/font-awesome/css/all.min7a5f.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:27	3812/3812	---MCZ	200	added ('OK')	text/css	etag:W/%22ee4-62c6991b-195c3cf;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox.css?ver=1.4.21	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox13ac.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:27	159522/159522	---MCZ	200	added ('OK')	text/css	etag:W/%2226f22-62c69910-195aae7;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/bootstrap/css/bootstrap.min.css?ver=4.6.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/bootstrap/css/bootstrap.min89df.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:28	216968/216968	---MCZ	200	added ('OK')	text/css	etag:W/%2234f88-62c69912-195adcf;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/ultimate-bootstrap-elements-for-elementor/assets/css/frontend.min.css?ver=1.2.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/ultimate-bootstrap-elements-for-elementor/assets/css/frontend.min7359.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:28	19128/19128	---MCZ	200	added ('OK')	text/css	etag:W/%224ab8-62c6990f-195a76c;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:28	107922/107922	---MCZ	200	added ('OK')	text/css	etag:W/%221a592-62c6990f-195a69e;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.6.7	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/css/frontend-lite.minf4e1.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:28	11405/11405	---MCZ	200	added ('OK')	text/css	etag:W/%222c8d-62c6996a-195c7a0;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min.css?ver=3.7.2	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/elementor-pro/assets/css/frontend-lite.minf3df.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:28	1935/1935	---MCZ	200	added ('OK')	text/css	etag:W/%2278f-62c69912-195add2;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/ultimate-bootstrap-elements-for-elementor/assets/css/responsive-frontend.min.css?ver=1.2.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/ultimate-bootstrap-elements-for-elementor/assets/css/responsive-frontend.min7359.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:29	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%22e7d0-62c6990f-195a77c;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.7	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.minf4e1.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:29	26702/26702	---MCZ	200	added ('OK')	text/css	etag:W/%22684e-62c6990f-195a78a;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.6.7	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.minf4e1.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:29	10995/10995	---MCZ	200	added ('OK')	text/css	etag:W/%222af3-62c69910-195aaf2;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/bootstrap-select/css/bootstrap-select.min.css?ver=1.13.14	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/bootstrap-select/css/bootstrap-select.min878e.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:29	1359/1359	---MCZ	200	added ('OK')	text/css	etag:W/%2254f-62c69910-195ab5e;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/slick/slick.min.css?ver=1.8.1	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/slick/slick.minc245.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:29	7795/7795	---MCZ	200	added ('OK')	text/css	etag:W/%221e73-62c69910-195ab39;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/ladda/ladda-themeless.min.css?ver=1.0.5	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/ladda/ladda-themeless.min97de.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:30	3181/3181	---MCZ	200	added ('OK')	text/css	etag:W/%22c6d-62c69910-195ac2c;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/lib/smart-framework/assets/vendors/perfect-scrollbar/css/perfect-scrollbar.min.css?ver=0.6.15	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/lib/smart-framework/assets/vendors/perfect-scrollbar/css/perfect-scrollbar.minceb8.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:30	2515/2515	---MCZ	200	added ('OK')	text/css	etag:W/%229d3-62c69910-195ab37;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/justified-gallery/justifiedGallery.min.css?ver=3.7.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/vendors/justified-gallery/justifiedGallery.min3088.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:30	82068/82068	---MCZ	200	added ('OK')	text/css	etag:W/%2214094-62c69910-195aad8;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/scss/frontend.min.css?ver=1.5.5	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/assets/scss/frontend.min2846.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:30	7924/7924	---MCZ	200	added ('OK')	text/css	etag:W/%221ef4-62c69910-195abb3;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/inc/xmenu/assets/css/animate.min.css?ver=3.5.1	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/inc/xmenu/assets/css/animate.min9d52.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:30	9763/9763	---MCZ	200	added ('OK')	text/css	etag:W/%222623-6279e3ef-195a165;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-blog/assets/scss/frontend.min.css?ver=1.1.2	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-blog/assets/scss/frontend.mincfa9.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:31	3287/3287	---MCZ	200	added ('OK')	text/css	etag:W/%22cd7-62c69916-195b0eb;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=6.6.1	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.minb6a4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:31	7887/7887	---MCZ	200	added ('OK')	text/css	etag:W/%221ecf-62c69916-195b0e6;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=6.6.1	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.minb6a4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:31	14615/14615	---MCZ	200	added ('OK')	text/css	etag:W/%223917-62c69916-195b104;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/select2.css?ver=6.6.1	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/woocommerce/assets/css/select2b6a4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:31	41898/41898	---MCZ	200	added ('OK')	text/css	etag:W/%22a3aa-62c6991c-195c656;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-shop/assets/scss/frontend.min.css?ver=1.2.5	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/g5-shop/assets/scss/frontend.min54f4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:32	4505/4505	---MCZ	200	added ('OK')	text/css	etag:W/%221199-616059a0-1959e31;br%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/vendors/font-phosphor/css/phosphor.min.css?ver=1.0.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/vendors/font-phosphor/css/phosphor.min8a54.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:32	178200/178200	---MCZ	200	added ('OK')	text/css	etag:W/%222b818-62c6ef00-1959e79;br%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/style.css?ver=1.0.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/style8a54.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:32	75501/75501	---MCZ	200	added ('OK')	text/css	etag:W/%22126ed-62c6bff8-1959d16;br%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/css/woocommerce.min.css?ver=1.0.0	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/css/woocommerce.min8a54.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:32	189/189	---MCZ	200	added ('OK')	text/css	etag:W/%22bd-617d0686-1959d31;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/tuesday-night/stylesheet.min.css?ver=6.8.3	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/tuesday-night/stylesheet.min32d4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:32	486/486	---MCZ	200	added ('OK')	text/css	etag:W/%221e6-625e6bfa-1959d2e;br%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/stylesheet.min.css?ver=6.8.3	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/butler/stylesheet.min32d4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:33	183/183	---MCZ	200	added ('OK')	text/css	etag:W/%22b7-624f5324-1959d1d;;;%22	https://glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/a-antara-distance/stylesheet.min.css?ver=6.8.3	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/themes/glowing/assets/fonts/a-antara-distance/stylesheet.min32d4.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:34	1804/1804	---MC-	200	added ('OK')	text/css	date:Mon,%2027%20Oct%202025%2014:19:34%20GMT	https://fonts.googleapis.com/css?family=Urbanist%3A400%2C400i%2C400%2C500i%2C500%2C600i%2C600%2C700i%2C700&subset=latin%2Clatin-ext&display=swap&ver=6.8.3	C:/My%20Web%20Sites/VIP/fonts.googleapis.com/cssda2b.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:34	6192/6192	---MC-	200	added ('OK')	text/css	date:Mon,%2027%20Oct%202025%2014:19:34%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&display=auto&ver=6.8.3	C:/My%20Web%20Sites/VIP/fonts.googleapis.com/css23c5.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:34	7359/7359	---M--	200	added ('OK')	image/jpeg	etag:%221fa9-627a1143-195cfc2;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-11-3-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-11-3-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:34	14802/14802	---M--	200	added ('OK')	image/jpeg	etag:%223a2f-627a1140-195cf92;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-11-1-1-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-11-1-1-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:35	9231/9231	---M--	200	added ('OK')	image/jpeg	etag:%22263f-627a1133-195ce96;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-02-3-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-02-3-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:35	15821/15821	---M--	200	added ('OK')	image/jpeg	etag:%224105-627a1133-195ce9c;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-02-1-1-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-02-1-1-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:35	9135/9135	---M--	200	added ('OK')	image/jpeg	etag:%222523-627a1133-195cea8;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-03-4-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-03-4-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:35	10046/10046	---M--	200	added ('OK')	image/jpeg	etag:%222882-627a1133-195ceae;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-03-1-1-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-03-1-1-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:36	12445/12445	---M--	200	added ('OK')	image/jpeg	etag:%2232e6-627a1134-195cec0;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-04-3-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-04-3-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:36	31269/31269	---M--	200	added ('OK')	image/jpeg	etag:%227d7e-627a1134-195cec6;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-04-1-1-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-04-1-1-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:36	5198/5198	---M--	200	added ('OK')	image/jpeg	etag:%2215f0-627a118e-195d259;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-05-05-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-05-05-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:36	7758/7758	---M--	200	added ('OK')	image/jpeg	etag:%221fa9-627a1136-195ced8;;;%22	https://glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-05-1-1-400x533.jpg	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/uploads/2021/10/product-05-1-1-400x533.jpg	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:38	18468/18468	---MCZ	200	added ('OK')	text/css	etag:W/%224824-62c6990f-195a750;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.6.7	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/animations/animations.minf4e1.css	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:41	206/206	---MCZ	200	added ('OK')	text/plain	date:Mon,%2027%20Oct%202025%2014:19:40%20GMT	https://mercantile.wordpress.org/robots.txt		(from https://glowing.g5plus.net/elementor/home-03/)
21:19:42	347525/347525	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:39%20GMT	https://glowing.g5plus.net/elementor/home-03/?add-to-cart=112	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/home-03/index0235.html	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:42	347525/347525	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:41%20GMT	https://glowing.g5plus.net/elementor/home-03/?add-to-cart=113	C:/My%20Web%20Sites/VIP/glowing.g5plus.net/elementor/home-03/indexf41b.html	(from https://glowing.g5plus.net/elementor/home-03/?add-to-cart=123)
21:19:43	1105/1105	---M-Z	200	added ('OK')	text/plain	etag:%22e74-641b151e14ac0-gzip%22	https://www.w3.org/robots.txt		(from https://glowing.g5plus.net/elementor/home-03/)
21:19:43	3036/3036	---M-Z	200	added ('OK')	text/css	date:Mon,%2027%20Oct%202025%2014:19:43%20GMT	https://www.w3.org/StyleSheets/TR/base.css	C:/My%20Web%20Sites/VIP/www.w3.org/StyleSheets/TR/base.css	(from https://www.w3.org/1999/xlink)
21:19:45	245/245	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Oct%202025%2014:19:44%20GMT	https://www.w3.org/Icons/WWW/w3c_home.gif	C:/My%20Web%20Sites/VIP/www.w3.org/Icons/WWW/w3c_home.b5.delayed	(from https://www.w3.org/1999/xlink)
21:19:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Oct%202025%2014:19:45%20GMT	https://www.w3.org/Icons/w3c_home.gif	C:/My%20Web%20Sites/VIP/www.w3.org/Icons/w3c_home.gif	(from https://www.w3.org/1999/xlink)
21:19:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Oct%202025%2014:19:46%20GMT	http://www.w3.org/1999/xhtml	C:/My%20Web%20Sites/VIP/www.w3.org/1999/xhtml.b7.delayed	(from https://gmpg.org/xfn/.)
21:19:46	238/238	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Oct%202025%2014:19:47%20GMT	https://www.w3.org/1999/xhtml	C:/My%20Web%20Sites/VIP/www.w3.org/1999/xhtml	(from https://gmpg.org/xfn/.)
21:19:47	2725/2725	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202016%2014:16:54%20GMT	https://www.w3.org/1999/xhtml/	C:/My%20Web%20Sites/VIP/www.w3.org/1999/xhtml/index.html	(from https://gmpg.org/xfn/.)
21:19:48	8271/8271	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:48%20GMT	https://gmpg.org/xfn/join	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/join.html	(from https://gmpg.org/xfn/.)
21:19:48	4169/4169	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:48%20GMT	https://gmpg.org/xfn/	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/index.html	(from https://gmpg.org/xfn/.)
21:19:49	22236/22236	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:49%20GMT	https://gmpg.org/xfn/background	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/background.html	(from https://gmpg.org/xfn/.)
21:19:49	8796/8796	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:49%20GMT	https://gmpg.org/xfn/tools	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/tools.html	(from https://gmpg.org/xfn/.)
21:19:49	3977/3977	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2014:19:50%20GMT	https://gmpg.org/xfn/helping	C:/My%20Web%20Sites/VIP/gmpg.org/xfn/helping.html	(from https://gmpg.org/xfn/.)
